top ,player,College,POS_GP,POS,athlete_id,Height (in),Weight (lbs),Arm Length (in),Hand Size (in),40 Yard,10-Yard Split,Vert Leap (in),Broad Jump (in),3Cone,Shuttle,Bench Press
2008,Sam Keller,nebraska,QB,QB,,75.63,241,32.13,9.75,5.03,,24,107,,4.35,
2008,Malcolm Kelly,oklahoma,WR,WR,,75.75,224,,,4.68,,32,117,7,4.24,
2008,Dennis Keyes,ucla,DB,FS,,72.63,205,30.75,10.13,4.69,,30.5,112,7.58,4.41,15
2008,Justin King,penn state,DB,CB,532076,70.88,192,31.63,8.5,4.38,,34,127,6.91,4.31,14
2008,Kendall Langford,hampton (va),DL,DE,,77.5,287,33.88,8.38,5.01,,27,114,,4.69,24
2008,Joey LaRocque,oregon state,LB,OLB,,73.38,226,,,,,,,,,
2008,Spencer Larsen,arizona,LB,ILB,,73.75,238,31.88,9.75,4.91,,28.5,113,7.37,4.55,27
2008,Andrew Larson,california,P,P,,71.75,202,,,,,,,,,
2008,Trevor Laws,notre dame,DL,DT,,72.75,304,33.38,9.75,5.12,,30.5,103,,4.49,35
2008,Pat Lee,colorado,DB,CB,,72,200,,,4.41,,31,120,6.88,4.3,15
2008,Patrick Lee,auburn,DB,CB,,72,200,31.13,9,4.45,,31,120,,4.3,15
2008,Doug Legursky,marshall (wv),OL,C,,75,312,,,,,,,,,36
2008,Kory Lichtensteiger,bowling green (oh),OL,C,,74.25,298,32,9.5,5.28,,23,104,,4.56,
2008,Rafael Little,kentucky,RB,RB,,68.75,194,,,,,,,,,8
2008,Curtis Lofton,oklahoma,LB,ILB,,72,246,31.63,9.5,4.85,,24.5,105,7.52,4.56,23
2008,Chris Long,virginia,DL,DE,4430235,75,272,32.63,10,4.83,,34,124,,4.21,
2008,Jake Long,michigan,OL,OT,,79,313,35.75,11,5.26,,27.5,102,,4.73,37
2008,Shane Longest,st. xavier (il),K,K,,70,177,,,,,,,,,
2008,Dwight Lowery,san jose state,DB,CB,,71.13,201,30.38,9.5,4.69,,33.5,116,7.01,4.38,16
2008,Kregg Lumpkin,georgia,RB,RB,,71.5,226,31.38,9.13,4.73,,28,111,7.11,4.38,22
2008,Corey Lynch,appalachian state (nc),DB,FS,,72.38,202,,,4.58,,34.5,111,6.71,3.99,13
2008,Mario Manningham,michigan,WR,WR,,71.75,181,32.13,9,4.62,,32,117,,4.27,16
2008,Durell Mapp,north carolina,LB,OLB,,72.88,227,32.63,9.5,4.74,,34.5,,7,4.29,27
2008,Bryan Mattison,iowa,DL,DE,,74.88,290,32.5,9.25,5.09,,24.5,112,7.33,4.7,26
2008,Jerod Mayo,tennessee,LB,ILB,,73.25,242,32.88,9.25,4.59,,32,114,,4.29,22
2008,Joe Mays,north dakota state,LB,ILB,,71,245,,,,,,,,,
2008,Shaheer McBride,delaware state,WR,WR,,73.5,205,32,9.63,4.68,,29,112,7.05,4.48,
2008,Jameel McClain,syracuse,LB,ILB,,72.75,249,32.13,9.25,4.8,,26,110,,4.31,24
2008,James McClinton,kansas,DL,DT,,72,293,32.5,9,5.54,,21.5,97,,4.73,23
2008,Darren McFadden,arkansas,RB,RB,11238,73.25,211,34.25,9.5,4.38,,33,128,6.86,4.1,13
2008,Mike McGlynn,pittsburgh,OL,OG,,76.25,311,33.25,9.5,5.41,,23,101,,4.72,30
2008,Leodis McKelvin,troy (al),DB,CB,,70.25,190,30.13,8.5,4.4,,33.5,121,,4.1,17
2008,Justin McKinney,kansas state,DB,CB,,69.38,188,31.63,9.38,4.61,,29.5,109,7.25,4.38,11
2008,Kalvin McRae,ohio,RB,RB,,69.13,203,30.88,9.75,4.76,,25.5,109,7.15,4.25,
2008,Taylor Mehlhaff,wisconsin,K,K,,70.38,183,,,,,,,,,13
2008,Rashard Mendenhall,illinois,RB,RB,,70.13,225,31.38,10.88,4.45,,33.5,117,,4.18,26
2008,Phillip Merling,clemson,DL,DE,,76.25,276,,,,,,,,,17
2008,Antwaun Molden,eastern kentucky,DB,CB,,72.75,198,32.13,10,4.44,,37.5,129,,4.14,23
2008,Marcus Monk,arkansas,WR,WR,,76.25,222,33.25,9.75,4.61,,34.5,119,,4.3,9
2008,Dre Moore,maryland,DL,DT,,76,305,33.5,10.5,4.93,,28,105,,4.55,31
2008,Evan Moore,stanford,TE,TE,,78,233,32.75,10.25,4.78,,27,110,,4.43,16
2008,Kareem Moore,nicholls state (la),DB,FS,,70.5,213,,,,,,,,,
2008,Kenneth Moore,wake forest,WR,WR,,70.75,195,31.13,9,4.51,,28,120,,4.3,
2008,Anthony Morelli,penn state,QB,QB,,75.63,231,33.13,9.88,5.09,,26.5,108,7.01,4.6,16
2008,DaJuan Morgan,north carolina state,DB,FS,,72.13,205,32.75,9,4.54,,33,119,,4.41,21
2008,Bernard Morris,marshall (wv),QB,QB,,75,223,34.5,9.5,4.77,,24.5,109,,,18
2008,Ryan Mundy,west virginia,DB,FS,,73,215,,,4.55,,36,130,6.81,4.33,21
2008,Shawn Murphy,utah state,OL,OG,4685500,75.88,320,33,9.63,5.4,,21.5,100,7.37,4.89,29
2008,Haruki Nakamura,cincinnati,DB,FS,,70.63,203,,,4.55,,34.5,120,6.93,4.33,20
2008,Jordy Nelson,kansas state,WR,WR,,74.63,217,32.5,10,4.55,,31,123,,4.35,
2008,Carl Nicks,nebraska,OL,OT,,76.88,341,34.75,10,5.26,,25.5,109,,4.68,31
2008,Ogemdi Nwagbuo,michigan state,DL,DT,,75.13,300,,,5.04,,30,111,7.39,4.55,31
2008,Kevin O'Connell,san diego state,QB,QB,,77,225,34.13,8.88,4.66,,31,113,,4.38,
2008,Steve Octavien,nebraska,LB,OLB,,71.63,238,32.5,9.5,4.74,,29.5,118,,,26
2008,Frank Okam,texas,DL,DT,,76.5,347,34.75,11.13,5.36,,23,104,,4.95,32
2008,Xavier Omon,northwest missouri state,RB,RB,,70.75,228,31.75,9.38,4.62,,31,112,6.71,4.29,17
2008,Chase Ortiz,texas christian,DL,DE,,74,249,32.5,9.5,4.91,,29.5,108,,4.23,24
2008,TC Ostrander,stanford,QB,QB,,74.13,227,,,,,,,,,
2008,Jeff Otah,pittsburgh,OL,OT,,78,322,35.38,9.25,5.57,,22.5,102,,,27
2008,DJ Parker,virginia tech,DB,FS,,71.25,192,31.5,8.5,4.63,,29,111,,4.44,19
2008,Jalen Parmele,toledo,RB,RB,,71.5,224,32.25,8.88,4.55,,34,125,6.94,4.29,19
2008,Allen Patrick,oklahoma,RB,RB,,72.75,198,,,4.55,,36,120,7.46,4.51,17
2008,Brian Paysinger,oregon,WR,WR,,73.63,206,,,,,,,,,
2008,Kenny Phillips,miami (fl),DB,FS,,74.25,212,33.75,9,4.52,,32.5,121,,4.27,19
2008,Mike Pollak,arizona state,OL,C,,75.5,301,31.75,9.25,5.05,,25,110,,4.47,29
2008,Tyler Polumbus,colorado,OL,OT,,79.5,312,32,9.38,5.35,,26,112,,4.86,24
2008,Tracy Porter,indiana,DB,CB,,70.88,188,32,9.38,4.49,,34,123,,4.07,18
2008,Carlton Powell,virginia tech,DL,DT,,74,292,32.25,9.38,5.13,,22.5,108,7.64,4.87,23
2008,DeMario Pressley,north carolina state,DL,DT,,75.13,301,34.25,10.5,5.17,,25.5,100,7.15,4.72,28
2008,Maurice Purify,nebraska,WR,WR,,75.13,224,,,4.55,,28.5,117,,4.29,
2008,Chilo Rachal,southern california,OL,OG,,77,315,34,10.38,5.26,,25.5,108,8.07,5.14,28
2008,Drew Radovich,southern california,OL,OG,,76.5,301,34.25,9.88,5.38,,23,108,,4.53,21
2008,Marcel Reece,washington,FB,FB,,72.13,231,,,4.42,,36.5,114,7.2,4.26,
2008,Darius Reynaud,west virginia,WR,WR,,69.25,201,31,8.63,4.52,,34.5,130,,4.32,20
2008,Ray Rice,rutgers,RB,RB,,68,199,30.25,9.25,4.46,,31.5,119,,4.2,23
2008,Jamey Richard,buffalo,OL,C,,76.75,295,33,9.75,5.27,,26.5,107,7.25,4.69,22
2008,Barry Richardson,clemson,OL,OT,,78.63,320,35.25,10.5,5.49,,25.5,100,,5.16,24
2008,Marcus Richardson,troy (al),LB,OLB,,72,235,,,4.53,,36.5,118,6.7,4.4,22
2008,Matterral Richardson,arkansas,DB,CB,,71,194,31.25,8.5,4.76,,36,114,,4.36,14
2008,Chad Rinehart,northern iowa,OL,OG,,77,320,33.63,9.63,5.51,,28.5,106,7.63,4.56,26
2008,Jason Rivers,hawaii,WR,WR,,73.25,200,32,9.63,4.62,,30,118,,4.32,8
2008,Keith Rivers,southern california,LB,OLB,,74.25,241,,,4.54,,42,127,,4.38,24
2008,David Roach,texas christian,DB,FS,,72.38,210,32.75,9.25,4.56,,38,123,,4.15,16
2008,Darrell Robertson,georgia tech,DL,DE,,75.88,255,,,,,,,,,
2008,Kevin Robinson,utah state,WR,WR,,71.5,202,31.38,9.38,4.75,,27.5,115,6.81,4.77,
2008,William Robinson,san diego state,OL,OT,,77,297,34.13,10.63,5.27,,19.5,110,7.32,4.69,22
2008,Dominique Rodgers-Cromartie,tennessee state,DB,CB,,73.5,184,32.75,9.25,4.36,,38.5,131,6.63,4.17,17
2008,Eddie Royal,virginia tech,WR,WR,,69.63,184,31,8.63,4.46,,36,124,,4.34,24
2008,Ahtyba Rubin,iowa state,DL,DT,,74.75,315,34.5,10.25,5.26,,28,106,,5,35
2008,Matt Ryan,boston college,QB,QB,11237,76.75,228,32.63,9.5,4.94,,,,,4.51,
2008,Tom Santi,virginia,TE,TE,,75.5,250,33.25,9.38,4.81,,36,121,,4.27,14
2008,Dantrell Savage,oklahoma state,RB,RB,,68.25,187,31,8.13,4.6,,32.5,117,,4.32,13
2008,Orlando Scandrick,boise state,DB,CB,,70,192,32.5,9.5,4.36,,33.5,125,,,
2008,Chaz Schilens,san diego state,WR,WR,,75.88,208,,,4.38,,43,123,6.84,4.25,
2008,Owen Schmitt,west virginia,FB,FB,,74,247,32,9.38,4.8,,31.5,117,6.96,4.18,26
2008,Tyler Schmitt,san diego state,LS,LS,,74.25,231,,,4.98,,29,118,7.19,4.33,21
2008,Roy Schuening,oregon state,OL,OG,,75.63,306,33.25,9.5,5.32,,25,,7.57,4.54,26
2008,Geoff Schwartz,oregon,OL,OT,,78.25,332,33.25,11,5.39,,20.5,98,,4.79,
2008,Trevor Scott,buffalo,DL,DE,,77,256,,,4.54,,33.5,117,6.84,4.19,32
2008,Alexis Serna,oregon state,K,K,,66.5,170,,,,,,,,,
2008,Matt Sherry,villanova,TE,TE,,75.88,255,,,4.67,,32.5,120,7.18,4.59,24
2008,Arman Shields,richmond (va),WR,WR,,72.75,194,31.75,9.75,4.4,,37.5,128,,3.96,19
2008,Jason Shirley,frenso state (ca),DL,DT,,77.13,329,,,5.02,,35,115,7.16,4.18,25
2008,Jamie Silva,boston college,DB,SS,,70.75,204,29.63,9,4.87,,31.5,112,,,
2008,Chad Simpson,morgan state (md),RB,RB,,68.63,216,30.5,9.25,4.43,,32.5,124,7.35,4.48,
2008,Jerome Simpson,coastal carolina (sc),WR,WR,,73.75,199,34.25,11,4.44,,37.5,136,,4.52,
2008,Pat Sims,auburn,DL,DT,,74.13,310,34.63,10,5.11,,27,95,7.67,4.8,20
2008,Josh Sitton,central florida,OL,OT,,75.63,319,,,5.2,,,108,7.55,4.5,28
2008,Matthew Slater,texas,DB,FS,,70.63,195,,,4.44,,33,121,7.31,4.4,11
2008,Steve Slaton,west virginia,RB,RB,,69.13,197,32.25,8.75,4.49,,33.5,118,6.74,4.27,19
2008,Bryan Smith,mcneese state (la),LB,OLB,,74.38,231,33.25,9.75,4.76,,32.5,120,7.2,4.4,17
2008,Dorian Smith,oregon state,DL,DE,5160228,73.5,264,32.38,10.38,5.07,,27.5,105,7.43,4.73,24
2008,Kevin Smith,central florida,RB,RB,499814,73.13,217,32.25,9.75,4.56,,32,120,,4.49,15
2008,Marcus Smith,new mexico,WR,WR,,73.38,221,32.13,9.13,4.59,,26.5,111,,4.42,20
2008,Paul Smith,tulsa (ok),QB,QB,,73.25,208,31.63,9.75,4.97,,26.5,111,,4.29,
2008,Reggie Smith,oklahoma,DB,CB,,72.5,199,,,4.61,,39.5,129,6.7,4.03,13
2008,Taj Smith,syracuse,WR,WR,,72.38,187,31.25,8.75,4.64,,35,119,6.72,4.5,35
2008,Matt Spanos,southern california,OL,C,,77,317,34.5,9.75,5.53,,22.5,104,8.04,4.92,20
2008,Craig Steltz,louisiana state,DB,SS,,73.38,213,,,4.63,,35,118,,4.19,10
2008,Craig Stevens,california,TE,TE,189739,75.25,254,33.13,10.13,4.67,,27.5,114,,4.31,27
2008,Carl Stewart,auburn,FB,FB,,73,230,34.25,8.63,4.7,,39,134,7.4,4.5,30
2008,Darrell Strong,pittsburgh,TE,TE,,76,268,35.13,10.75,4.81,,25,110,,4.36,17
2008,Andy Studebaker,wheaton (il),LB,OLB,,75,251,,,,,,,,,
2008,John Sullivan,notre dame,OL,C,,75.5,301,31.5,10,5.4,,30,103,,4.55,21
2008,Brandon Sumrall,southern mississippi,DB,CB,,69.88,195,31.5,9.63,4.67,,30.5,123,6.78,4.1,16
2008,Limas Sweed,texas,WR,WR,,75.88,215,32.5,9.5,4.56,,35,128,7.14,4.33,35
2008,Adam Tafralis,san jose state,QB,QB,,73.13,221,32,9.38,4.85,,32,108,,4.33,
2008,Aqib Talib,kansas,DB,CB,,72.75,202,33,9.38,4.5,,38,131,,4.22,10
2008,Jacob Tamme,kentucky,TE,TE,,75.5,236,33.13,9,4.61,,30,109,,4.27,18
2008,Hilee Taylor,north carolina,LB,OLB,,74.63,242,,,4.58,,,,,,
2008,Darnell Terrell,missouri,DB,CB,,73.75,203,32,9.25,4.49,,34,125,,,15
2008,Devin Thomas,michigan state,WR,WR,,73.88,216,32.88,10.13,4.43,,28,126,,4.26,16
2008,Donald Thomas,connecticut,OL,OG,,75.38,303,34.13,9,5.08,,24.5,100,,4.78,28
2008,Marcus Thomas,texas-el paso,RB,RB,503623,72.25,213,32.63,8.38,4.62,,30,116,,,21
2008,Terrell Thomas,southern california,DB,CB,,72.5,202,33.75,8.63,4.54,,30.5,123,7.07,4.24,14
2008,Jeremy Thompson,wake forest,DL,DE,,76.38,264,35.38,10,4.77,,32,117,7.07,4.23,25
2008,Owen Tolson,army,P,P,,73.75,210,,,,,,,,,
2008,Ryan Torain,arizona state,RB,RB,,72.38,222,32.75,10,4.68,,34,120,,,21
2008,DeJuan Tribble,boston college,DB,CB,,68.75,189,30.25,8.5,4.63,,32,114,6.86,4.19,13
2008,Justin Tryon,arizona state,DB,CB,,69.13,190,31.5,8.63,4.54,,32.5,119,,4.28,21
2008,Mario Urrutia,louisville,WR,WR,,77.38,232,34,10.25,4.63,,30,115,,4.44,16
2008,Marcus Walker,oklahoma,DB,CB,3915254,70.38,191,31.75,9.38,4.57,,35.5,122,6.9,4.07,7
2008,Cody Wallace,texas a&m,OL,C,,76.3,296,33.25,9,5.32,,30.5,113,,4.55,26
2008,Nehemiah Warrick,michigan state,DB,FS,,72.88,211,32.25,9.75,4.58,,29.5,119,,4.09,16
2008,Chauncey Washington,southern california,RB,RB,,71.38,211,,,4.45,,36,119,7.53,4.58,18
2008,Terrence Wheatley,colorado,DB,CB,,69.63,187,30.13,9,4.43,,36.5,128,,4.17,17
2008,Philip Wheeler,georgia tech,LB,ILB,,73.88,248,33,9.75,4.82,,31,118,,4.29,24
2008,Jonathan Wilhite,auburn,DB,CB,,69.5,185,31,9.5,4.45,,33.5,119,7.17,4.41,20
2008,Bobbie Williams,bethune-cookman (fl),DB,FS,,72.25,214,,,,,,,,,
2008,Chris Williams,vanderbilt,OL,OT,,78,315,33.5,10,5.15,,25,103,,4.85,21
2008,Jack Williams,kent state (oh),DB,CB,546030,69,186,31.75,9.63,4.56,,35.5,121,6.61,4.21,19
2008,Thomas Williams,southern california,LB,ILB,4921118,72.88,238,32,8.38,4.89,,29.5,113,7.73,4.4,26
2008,Trae Williams,south florida,DB,CB,3915973,69,193,31,9.13,4.54,,29.5,110,,,
2008,DJ Wolfe,oklahoma,DB,SS,,71.13,207,30.75,9,4.66,,28,112,,4.32,
2008,Wesley Woodyard,kentucky,LB,OLB,,72.4,227,34.63,9.75,4.53,,30,118,,4.25,
2008,Kyle Wright,miami (fl),QB,QB,,75.4,218,33,9.5,4.9,,25.5,105,,4.32,
2008,Eric Young,tennessee,OL,OG,,75.63,310,,,,,,,,,
2008,Tom Zbikowski,notre dame,DB,SS,,71.25,211,30.25,9.25,4.54,,32.5,109,6.78,4.04,24
2008,Jonathan Zenon,louisiana state,DB,CB,,71.8,191,32,8.75,4.64,,33,,,,
2008,Jeremy Zuttah,rutgers,OL,OT,,75.38,303,33.5,9.5,5.07,,26.5,107,,4.54,35
2025,Cam Ward,Miami,QB,QB,4688380,74,219,30.675,9,,,,,,,
2025,Cameron Skattebo,Arizona State,RB,RB,4696981,69.5,219,29.875,9.375,,,39.5,123,,,
2025,Omarion Hampton,North Carolina,RB,RB,4685382,72,221,30.5,9.375,4.46,,38,130,,4.4,18
2025,Travis Hunter,Colorado,WR,WR,4685415,72,188,31.375,9.125,,,,,,,
2025,Jalon Walker,Georgia,DL,DE,4685597,73,243,32,10.25,,,,,,,
2025,Shedeur Sanders,Colorado,QB,QB,4432762,73.5,212,31.5,9.375,,,,,,,
2025,Ashton Jeanty,Boise State,RB,RB,4890973,68.5,211,29.25,9.25,,,,,,,
2025,Jaxson Dart,mississippi,QB,QB,4689114,74,223,30,9.5,,,,,,,
2025,Dillon Gabriel,oregon,QB,QB,4427238,71,205,29.675,9.25,,,,,,,
2025,Seth Henigan,memphis,QB,QB,4606194,75,215,32,9,4.76,,31.5,114,7.34,4.44,
2025,Riley Leonard,notre dame,QB,QB,4683423,76,216,31.675,9.5,,,,,,,
2025,Jalen Milroe,alabama,QB,QB,4432734,74,217,30.675,9.375,,,,,,,
2025,Tyler Shough,louisville,QB,QB,4360689,77,219,30.75,9.75,4.63,,32,117,,,
2025,LeQuint Allen,syracuse,RB,RB,4911851,72,204,32,10.125,,,35,120,,,
2025,Donovan Edwards,michigan,RB,RB,4431536,71,205,30,10,4.44,,38.5,,,,23
2025,Trevor Etienne,gerogia,RB,RB,4685350,69,198,29.25,9.5,4.42,,35,124,,,15
2025,Ollie Gordon,oklahoma state,RB,RB,4711533,73,226,32.75,9.5,4.61,,34.5,120,,,
2025,RJ Harvey,ucf,RB,RB,4568490,68,205,29,9,4.4,,38,127,,4.34,16
2025,Jarquez Hunter,auburn,RB,RB,4710341,69,204,30,9.5,4.44,,33.5,120,,,21
2025,Woody Marks,usc,RB,RB,4429059,70,207,29.125,9,4.54,,35,119,,4.24,18
2025,Damien Martinez,miami,RB,RB,4808830,72,217,30.5,9.5,4.51,,35,124,,,
2025,Devin Neal,kansas,RB,RB,4682652,71,213,29.625,8.5,4.58,,37.5,124,,,
2025,Brashard Smith,smu,RB,RB,4596602,70,194,30.5,8.75,,,,,,,
2025,Bhayshul Tuten,virginia tech,RB,RB,4882093,69,206,29.5,9,4.32,,40.5,130,,4.41,
2025,Marcus Yarns,delaware,RB,RB,4694302,71,193,31.125,9.125,4.45,,37.5,122,,,
2025,Jacob Bayer,,,,4879478,,,,,,,,,,,
2025,Matthew Golden,texas,WR,WR,4701936,71,191,30.675,9.5,4.29,,,,,,
2025,Tetairoa McMillan,arizona,WR,WR,4685472,76,219,31.5,10,,,,,,,
2025,Quinn Ewers,texas,QB,QB,4889929,74,214,30.75,9.375,,,,,,,
2025,Kyle McCord,syracuse,QB,QB,4433971,75,218,31,9.5,,,,,,,
2025,Will Howard,ohio state,QB,QB,4429955,76,236,32,9,,,31.5,112,7.13,4.33,
2025,Max Brosmer,minnesota,QB,QB,4573398,74,217,31.25,9.5,,,,,,,
2025,Kurtis Rourke,indiana,QB,QB,4430431,76,220,30.25,9.375,,,,,,,
2025,Brady Cook,missouri,QB,QB,4429435,74,214,32.5,9.25,4.59,,37,128,7.01,4.17,
2025,Graham Mertz,florida,QB,QB,4426335,75,212,31.25,9.75,,,,,,,
2025,TreVeyon Henderson,ohio state,RB,RB,4432710,70,202,30.75,9.5,4.43,,38.5,128,,,
2025,Dylan Sampson,tennessee,RB,RB,5081397,68,200,30.5,8.75,,,35,124,,,13
2025,Quinshon Judkins,ohio state,RB,RB,4685702,72,221,30.25,9.25,4.48,,38.5,132,,,
2025,Kaleb Johnson,iowa,RB,RB,4819231,73,224,33,9.675,4.57,,,,,,
2025,Jordan James,oregon,RB,RB,4685397,69.5,205,29.75,9.5,4.55,,,117,,,
2025,Jaydon Blue,texas,RB,RB,4685279,69,196,29.875,8.25,4.38,,,,,,
2025,Montrell Johnson,florida,RB,RB,4684625,71,212,30.75,9.25,4.41,,35.5,123,,4.29,
2025,Raheim Sanders,south carolina,RB,RB,4601080,72,217,31.5,9.25,4.46,,36.5,,,,
2025,Brashard Smith,smu,RB,RB,4596602,70,194,30.5,8.75,4.39,,32.5,117,,,
2025,Kyle Monangai,rutgers,RB,RB,4608686,68,211,28.75,9,4.6,,34.5,117,,,
2025,Kalel Mullings,michigan,RB,RB,4429121,73.5,226,31.75,10,,,,,,,
2025,DJ Giddens,kansas state,RB,RB,4874509,72,212,30.375,9.25,4.43,,39.5,130,,4.33,
2025,Tahj Brooks,texas tech,RB,RB,4429299,69,214,30.375,9.125,4.52,,35,120,6.9,4.06,16
2025,Corey Kiner,cincinnati,RB,RB,4431431,69,209,30.5,7.75,4.57,,,,,,19
2025,Ja'Quinden Jackson,arkansas,RB,RB,4690972,73.5,229,33,9.5,,,32,119,7.19,4.36,
2025,Phil Mafah,clemson,RB,RB,4431562,73,234,31.375,9.5,,,,,,,
2025,Ulysses Bentley IV,mississippi,RB,RB,4426689,70,201,29,8.675,4.62,,32.5,117,,,
2025,Luther Burden III,missouri,WR,WR,4685278,72,206,31.25,8.5,4.41,,,,,,
2025,Emeka Egbuka,ohio state,WR,WR,4567750,73,202,31.5,9.675,,,,,,,
2025,Jalen Royals,utah state,WR,WR,5082630,72,205,30.125,9.5,4.42,,,,,,13
2025,Isaiah Bond,texas,WR,WR,4808839,71,180,30.5,8.5,4.39,,,,,,
2025,Tre Harris,mississippi,WR,WR,4686612,74,205,31.875,9.675,4.54,,38.5,125,,,
2025,Jaylin Noel,iowa state,WR,WR,4586312,70,194,29.5,8.75,4.39,,41.5,134,6.82,4.17,23
2025,Dominic Lovett,georgia,WR,WR,4596439,70,185,31.375,9.25,4.4,,33.5,120,,4.27,
2025,Kyle Williams,washington state,WR,WR,4613202,71,190,30.125,8.75,4.4,,36.5,119,,,
2025,Nick Nash,san jose state,WR,WR,4570242,74.5,203,31,8.75,4.57,,34,123,,,
2025,Elic Ayomanor,stanford,WR,WR,4883647,74,206,31.375,10,4.44,,38.5,127,,,
2025,Savion Williams,tcu,WR,WR,4431487,76,222,31.5,10.25,4.48,,,,,,
2025,Tory Horton,colorado state,WR,WR,4597703,74.5,196,30.675,9,4.41,,37.5,,,,
2025,Dont'e Thornton Jr.,tenessee,WR,WR,4432775,77,205,32.125,9.675,4.3,,33,126,,,
2025,Elijhah Badger,florida,WR,WR,4429184,73,200,31.125,9.5,4.43,,35.5,,,,
2025,Isaac TeSlaa,arkansas,WR,WR,5123663,76,214,31.125,10,4.43,,39.5,129,6.85,4.05,17
2025,Jaylin Lane,virginia tech,WR,WR,4602667,70,191,31.75,9.875,,,,,,,
2025,Xavier Restrepo,miami,WR,WR,4431353,70,209,29.375,9.125,,,,,,,17
2025,Bru McCoy,tennessee,WR,WR,4426337,74.5,209,32.125,10,,,,,,,
2025,KeAndre Lambert-Smith,auburn,WR,WR,4430870,73,190,32.675,9.125,4.37,,34.5,124,,,
2025,Tai Felton,maryland,WR,WR,4565185,73,183,30,9,4.37,,39.5,130,,,
2025,Andrew Armstrong,arkansas,WR,WR,5093923,76,202,32.125,9.675,4.51,,37.5,124,6.97,4.18,11
2025,Traeshon Holden,oregon,WR,WR,4429172,74,205,31.675,9.875,4.57,,32,123,,,
2025,Theo Wease Jr.,missuori,WR,WR,4426535,75,200,31.125,9.675,4.56,,31,117,,,
2025,Daniel Jackson,minnesota,WR,WR,4430875,71,193,30.75,9,,,,4.07,,6.78,
2025,Isaiah Neyor,nebraska,WR,WR,4428116,76,218,34.375,9.5,4.4,,38,133,,,
2025,Jimmy Horn Jr.,colorado,WR,WR,4708486,68,174,30.375,8.75,4.46,,38,128,,4.41,
2025,LaJohntay Wester,colorado,WR,WR,4690143,70,163,29.75,8.675,4.46,,32,121,,,
2025,Ja'Corey Brooks,louisville,WR,WR,4431506,74,184,31.75,9,,,,,,,
2025,Jordan Watkins,mississippi,WR,WR,4431466,71,196,29.375,9.125,4.37,,36.5,119,,,
2025,Kobe Hudson,ucf,WR,WR,4429056,73,193,30.675,9,4.57,,35,122,,,
2025,Konata Mumpfield,pittsburgh,WR,WR,4710855,71,186,29.375,8.5,4.59,,36,124,,,
2025,Ricky White III,unlv,WR,WR,4431479,73,184,31.75,9.25,4.61,,36,123,,,
2025,Arian Smith,georgia,WR,WR,4429105,72,179,31.25,9,4.36,,38,127,6.82,4.19,
2025,Josh Kelly,texas tech,WR,WR,4575558,73,186,30.875,10.5,4.7,,121,,7.02,,33
2025,Kaden Prather,maryland,WR,WR,4431509,75.5,204,31.875,9.25,4.46,,30,114,,,
2025,Beaux Collins,notre dame,WR,WR,4431210,75,201,31.675,9.5,,,,,,,
2025,Jacolby George,miami,WR,WR,4567784,71,172,31.375,9.5,,,32.5,120,6.77,,
2025,Antwane Wells Jr.,mississippi,WR,WR,4696062,73,201,31.5,8.675,4.58,,34,124,,,
2025,Sam Brown Jr.,miami,WR,WR,4587977,74,200,31.675,9.375,4.44,,41.5,,,,
2025,Roc Taylor,memphis,WR,WR,44315972025,74,213,32.25,9,4.49,,30.5,122,,,
2025,Jack Bech,tcu,WR,WR,4603186,73,214,31.5,9,,,34.5,125,6.84,4.21,19
2025,Pat Bryant,illinois,WR,WR,4600981,74,204,31.125,9.5,4.61,,37.5,124,,,
2025,Chimere Dike,florida,WR,WR,4431268,73,196,32.125,9.125,,,,,,,
2025,Da'Quan Felton,virginia tech,WR,WR,4575348,77,213,32.25,9,,,,,,,
2025,Jayden Higgins,iowa state,WR,WR,4877706,76,214,33.125,9.125,4.47,,39,128,,,
2025,Tez Johnson,oregon,WR,WR,4608810,70,154,29.375,9,,,,,,,
2025,Jamaal Pritchett,,WR,WR,4892576,,,,,,,,,,,
2025,Tyler Warren,Penn State,TE,TE,4431459,77.5,256,31.75,9.5,,,,,,,
2025,Mason Taylor,lsu,TE,TE,4808766,77,251,32.25,10,,,,,,,
2025,Colston Loveland,Michigan,TE,TE,4723086,78,248,32.75,10,,,,,,,
2025,Elijah Arroyo,miami,TE,TE,4678006,77,250,33,10,,,,,,,22
2025,Gavin Bartholomew,pittsburgh,TE,TE,4708049,77,246,31.375,9.875,4.7,,,,,,
2025,Jake Briningstool,clemson,TE,TE,4431196,78,241,31.5,8.675,4.75,,31,115,,,
2025,CJ Dipree,alabama,TE,TE,4596545,77,256,32,9.675,4.69,,34.5,120,,,32
2025,Harold Fannin Jr.,Bowling Green,TE,TE,5083076,75,241,32.25,9.25,4.71,,34,118,6.97,4.39,22
2025,Terrance Ferguson,oregon,TE,TE,4570037,77,247,32.875,9.25,4.63,,39,122,,,
2025,Thomas Fidone II,nebraska,TE,TE,4590292,77,243,34,10.675,4.7,,35.5,126,7.01,4.29,
2025,Jackson Hawes,georgia tech,TE,TE,4573699,76.5,253,32.125,9.125,4.82,,34.5,121,,4.4,16
2025,Moliki Matavao,ucla,TE,TE,4432731,78,260,32.5,9.5,4.81,,32.5,114,,,
2025,Mitchell Evans,notre dame,TE,TE,4683243,77,258,31.875,9.5,4.74,,31,115,7.25,4.4,
