Year,player,College,POS_GP,POS,Height (in),Weight (lbs),Hand Size (in),Arm Length (in),Wonderlic,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,60Yd Shuttle,athlete_id
2011,Mason Foster,washington,LB,OLB,73.25,245,9.63,31,NA,4.75,22,31,110,4.45,7.14,NA,237019
2011,Collin Franklin,iowa state,TE,TE,77.63,256,NA,NA,NA,4.69,28,34.5,124,4.29,7.44,NA,235878
2011,Orlando Franklin,miami (fl),OL,OT,77.5,316,11.13,35,NA,5.11,26,28.5,105,NA,8.37,NA,NA
2011,Adam Froman,louisville,QB,QB,76,220,NA,NA,NA,4.54,NA,30.5,112,4.16,6.8,NA,482903
2011,Sione Fua,stanford,DL,DT,73.5,308,10.5,34,NA,5.28,30,24,101,4.54,NA,NA,NA
2011,Brandon Fusco,slippery rock (pa),OL,C,76,306,10,33.75,NA,5.18,26,28.5,108,4.43,NA,NA,NA
2011,Blaine Gabbert,missouri,QB,QB,76.38,234,10,33,42,4.61,NA,33.5,120,4.26,NA,NA,381364
2011,Andrew Gachkar,missouri,LB,OLB,74.38,233,NA,NA,NA,4.56,18,34,118,4.29,6.95,NA,240798
2011,Anthony Gaitor,florida international,DB,CB,69.88,177,NA,NA,NA,4.48,12,36,126,4.12,6.85,NA,237023
2011,Charlie Gantt,michigan state,TE,TE,76,252,9.5,32.63,NA,4.85,27,30.5,112,4.4,7.23,NA,190557
2011,Edmond Gates,abilene christian (tx),WR,WR,71.75,192,9.38,30.75,NA,4.49,16,40,131,4.17,6.87,NA,NA
2011,Marcus Gilbert,florida,OL,OT,78.13,330,9.75,33.5,NA,5.41,30,30.5,98,5.02,NA,NA,NA
2011,Marcus Gilchrist,clemson,DB,CB,70,195,8.5,31.38,NA,4.45,26,38.5,119,4.12,NA,NA,238203
2011,DeJon Gomes,nebraska,DB,SS,71.5,208,9.63,31.38,NA,4.5,13,31,110,4.2,6.9,NA,481549
2011,Richard Gordon,miami (fl),TE,TE,75.5,265,NA,NA,NA,4.66,25,32.5,109,4.46,7.3,NA,176949
2011,Cameron Graham,louisville,TE,TE,75.13,244,9.63,31.5,NA,5,18,31,105,4.51,NA,NA,382083
2011,Adam Grant,arizona,OL,OT,78,325,10.63,34,NA,5.54,25,26.5,99,5,8.26,NA,NA
2011,John Graves,virginia tech,DL,DT,75,286,10.13,32.13,NA,5.09,29,28.5,114,4.49,7.43,NA,NA
2011,AJ Green,georgia,WR,WR,75.63,211,9.25,34.38,10,4.48,18,34.5,126,4.21,NA,NA,379205
2011,Alex Green,hawaii,RB,RB,72.25,225,9.13,32,NA,4.45,20,34,114,4.15,NA,NA,480922
2011,Virgil Green,nevada,TE,TE,75.38,249,9.25,33.5,NA,4.54,23,42.5,130,4.4,NA,NA,183565
2011,Tori Gurley,south carolina,WR,WR,76.13,216,9.75,35,NA,4.53,15,33.5,118,4.25,NA,NA,483207
2011,Lawrence Guy,arizona state,DL,DT,76.13,305,10.75,32.75,NA,4.96,28,29,104,4.43,7.34,NA,NA
2011,Eric Hagg,nebraska,DB,FS,73.38,209,10.13,32.88,NA,4.62,18,34.5,121,4.19,NA,NA,240913
2011,Chris Hairston,clemson,OL,OT,78.13,326,9.25,35.25,NA,5.38,33,29,96,4.7,7.64,NA,514832
2011,Derek Hall,stanford,OL,OT,76.25,308,NA,NA,NA,5.56,21,26.5,89,4.9,7.75,NA,NA
2011,Jamel Hamler,frenso state (ca),WR,WR,73,193,10,32.25,NA,4.68,4,32,112,4.18,7.16,NA,189878
2011,Leonard Hankerson,miami (fl),WR,WR,73.5,209,10.63,32.25,NA,4.4,14,36,117,4.21,NA,NA,236056
2011,Daniel Hardy,idaho,TE,TE,75.75,249,10,31.75,NA,4.77,18,30.5,106,4.35,7.19,NA,192006
2011,Jamie Harper,clemson,RB,RB,71.38,233,8.88,30.38,NA,4.53,24,36.5,120,4.39,6.94,NA,381451
2011,Brandon Harris,miami (fl),DB,CB,69.5,191,8.5,30.63,NA,4.46,13,35.5,113,4.12,NA,NA,NA
2011,Dwayne Harris,east carolina (nc),WR,WR,70.38,203,10.13,31.13,NA,4.53,10,34,111,4.21,NA,NA,184622
2011,Mario Harvey,marshall (wv),LB,ILB,70.88,257,NA,NA,NA,4.46,27,32,113,4.19,7.13,NA,184193
2011,Stanley Havili,southern california,FB,FB,72.25,227,9.25,31,NA,NA,NA,NA,NA,NA,NA,NA,183225
2011,Roy Helu,nebraska,RB,RB,71.5,219,10.25,31.38,NA,4.4,11,36.5,119,4.01,NA,NA,NA
2011,Alex Henery,nebraska,K,K,73.5,177,8.75,30.5,NA,NA,NA,NA,NA,NA,NA,NA,192229
2011,Chas Henry,florida,P,P,75.13,219,9.25,33,NA,NA,NA,NA,NA,NA,NA,NA,235168
2011,Ricky Henry,nebraska,OL,OG,74.75,308,10.25,33.63,NA,5.68,20,24,90,4.68,7.76,NA,NA
2011,Sandon Herzlich,boston college,LB,OLB,76,244,10,32.38,NA,5.02,29,32.5,112,4.46,7.38,NA,NA
2011,Cameron Heyward,ohio state,DL,DE,76.63,294,10.13,34.25,NA,4.92,NA,30,NA,NA,NA,NA,235682
2011,Will Hill,florida,DB,FS,72.75,202,9.5,32,NA,4.64,13,31,123,4.19,6.94,NA,381281
2011,Jermale Hines,ohio state,DB,FS,73.13,219,9.75,32.25,NA,4.61,19,31,114,4.21,NA,NA,235796
2011,Kyle Hix,texas,OL,OT,78.88,319,10.63,34.25,NA,5.44,24,32,104,4.78,NA,NA,NA
2011,Brandon Hogan,west virginia,DB,CB,70.25,192,9.63,30.38,NA,4.43,19,NA,NA,NA,NA,NA,238906
2011,Doug Hogue,syracuse,LB,OLB,74.5,235,9.38,32.63,NA,4.62,18,36,121,4.57,NA,NA,237059
2011,Andre Holmes,hillsdale (mi),WR,WR,76.38,210,8.63,34,NA,4.51,11,35,130,4.31,NA,NA,NA
2011,Ross Homan,ohio state,LB,OLB,72.75,240,9.75,30.5,NA,4.66,32,35.5,111,4.34,NA,NA,183880
2011,Davon House,new mexico state,DB,CB,72.5,200,9.5,31.88,NA,4.44,14,33.5,109,4.12,NA,NA,245682
2011,Rob Housler,florida atlantic,TE,TE,77.38,248,9.75,34.5,NA,4.46,22,37,117,4.21,NA,NA,184925
2011,Justin Houston,georgia,LB,OLB,74.88,270,10.88,34.5,NA,4.62,30,36.5,125,4.37,NA,NA,245290
2011,Rodney Hudson,florida state,OL,C,74.38,299,9.38,32.5,NA,5.27,27,25.5,95,4.96,NA,NA,238347
2011,Kevin Hughes,southeast louisiana,OL,OT,75.63,302,9.5,34.38,NA,5.31,22,29.5,95,4.97,8.03,NA,NA
2011,Jeremiha Hunter,iowa,LB,OLB,72.5,239,9.75,32,NA,4.77,20,31.5,116,NA,NA,NA,188289
2011,Kendall Hunter,oklahoma state,RB,RB,67.25,199,8.75,31,NA,4.46,24,35,122,4.21,NA,NA,235661
2011,Zach Hurd,connecticut,OL,OG,78.75,316,9.63,34.25,NA,5.28,25,28,101,4.77,NA,NA,NA
2011,Maurice Hurt,florida,OL,OG,74.63,318,9,34.13,NA,5.34,18,29,97,4.9,8.13,NA,NA
2011,Henry Hynoski,pittsburgh,FB,FB,72.38,257,9.63,31.38,NA,5.06,24,30.5,111,NA,NA,NA,235973
2011,Ben Ijalana,villanova,OL,OG,75.63,317,10.5,36,NA,5.2,NA,25.5,105,4.7,7.75,NA,NA
2011,Mark Ingram,alabama,RB,RB,69.13,215,9.5,30.75,NA,4.62,21,31.5,113,4.62,NA,NA,379061
2011,Nate Irving,north carolina state,LB,ILB,73,240,10.25,33.25,NA,4.74,27,32.5,107,4.25,6.97,NA,189568
2011,Rod Issac,middle tennessee state,DB,CB,70.75,196,NA,NA,NA,4.41,22,33.5,115,4.12,6.9,NA,237251
2011,Jaiquawn Jarrett,temple,DB,FS,71.88,198,10,32.25,NA,4.62,14,30,113,4.14,NA,NA,236498
2011,Josh Jasper,louisiana state,K,K,70.13,174,8.125,30.13,NA,NA,NA,NA,NA,NA,NA,NA,232421
2011,Lestar Jean,florida atlantic,WR,WR,75,215,9,33,NA,4.61,14,37.5,113,4.43,NA,NA,NA
2011,Jarvis Jenkins,clemson,DL,DT,76,310,9.5,33.25,NA,5.03,17,26.5,98,4.83,NA,NA,NA
2011,Jerrel Jernigan,troy (al),WR,WR,68.88,185,9.25,32,NA,4.46,11,37.5,117,4.25,6.94,NA,237263
2011,Carl Johnson,florida,OL,OG,77,361,10.25,36.5,NA,5.4,25,25.5,96,5.03,8.26,NA,NA
2011,Jeron Johnson,boise state,DB,SS,70.25,212,9,31.13,NA,4.51,23,31,113,4.2,6.95,NA,188078
2011,Jerrod Johnson,texas a&m,QB,QB,77.13,251,9,31.13,NA,4.75,NA,29,119,4.31,NA,NA,191668
2011,Ronald Johnson,southern california,WR,WR,71.25,199,9,30.75,NA,4.46,16,37.5,124,4.28,6.64,NA,236593
2011,Colin Jones,texas christian,DB,FS,71.5,201,NA,NA,NA,4.38,20,37,124,4.04,6.69,NA,183260
2011,Greg Jones,michigan state,LB,ILB,72.13,242,10,32,NA,4.75,21,31.5,117,4.27,NA,NA,238807
2011,Julio Jones,alabama,WR,WR,74.75,220,9.75,33.75,NA,4.34,17,38.5,135,4.25,NA,NA,379062
2011,Ryan Jones,northwest missouri state,DB,CB,71,198,NA,NA,NA,4.46,19,40,128,4.18,6.84,NA,NA
2011,Cameron Jordan,california,DL,DE,76.13,287,11.13,35,NA,4.74,25,31,117,4.37,NA,NA,238235
2011,Elijah Joseph,temple,LB,ILB,73,243,8.5,32.38,NA,NA,31,NA,NA,NA,NA,NA,245390
2011,Colin Kaepernick,nevada,QB,QB,76.63,233,9.13,33.5,NA,4.53,NA,32.5,115,4.18,NA,NA,183575
2011,Frank Kearse,alabama a&m,DL,DT,76,315,NA,NA,NA,5.3,22,30,103,4.66,7.8,NA,NA
2011,Jason Kelce,cincinnati,OL,C,74.63,280,9.5,32.5,NA,4.89,NA,30.5,110,4.14,NA,NA,NA
2011,Lance Kendricks,wisconsin,TE,TE,74.88,243,9.63,32,NA,4.65,25,34.5,122,4.15,NA,NA,188088
2011,Shiloh Keo,idaho,DB,SS,71.25,219,9.5,30,NA,4.74,24,32.5,110,3.9,NA,NA,188120
2011,Jeremy Kerley,texas christian,WR,WR,69.5,189,9,30,NA,4.56,16,34.5,120,3.99,6.7,NA,237345
2011,Patrick Kerrigan,purdue,DL,DE,75.88,267,9.5,33.38,NA,4.79,31,33.5,122,4.39,NA,NA,NA
2011,Daniel Kilgore,appalachian state (nc),OL,OG,75.25,308,10,32.5,NA,5.28,23,32.5,105,4.68,NA,NA,NA
2011,Jarriel King,south carolina,OL,OT,77,317,10.75,36.38,NA,5.03,23,30,114,4.77,NA,NA,NA
2011,Jake Kirkpatrick,texas christian,OL,C,73.88,300,NA,NA,NA,5.31,25,30.5,102,4.74,7.69,NA,NA
2011,Karl Klug,iowa,DL,DE,75,275,9.5,32.25,NA,4.79,22,29.5,113,4.53,7.03,NA,NA
2011,Rich Lapham,boston college,OL,OT,80.13,315,10.125,34.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Joe Lefeged,rutgers,DB,SS,71.63,210,9.63,31.5,NA,4.42,18,36.5,122,4.13,6.72,NA,NA
2011,Mark LeGree,appalachian state (nc),DB,FS,71.5,210,9.25,30.25,NA,4.49,21,31,116,4.09,NA,NA,NA
2011,Orie Lemon,oklahoma state,LB,ILB,72.75,242,10.13,32,NA,4.87,27,30,113,4.4,NA,NA,NA
2011,Mikel Leshoure,illinois,RB,RB,71.63,227,9.5,32.63,NA,4.56,21,38,122,4.4,NA,NA,377717
2011,Lazarius Levingston,louisiana state,DL,DE,75.5,292,10.38,33,NA,5.03,20,29.5,104,4.62,7.39,NA,NA
2011,Dion Lewis,pittsburgh,RB,RB,66.63,193,8.75,28.13,NA,4.56,17,34.5,112,4.18,NA,NA,482840
2011,Korey Lindsey,southern illinois,DB,CB,70.13,194,NA,NA,NA,4.56,10,NA,NA,4.33,7.11,NA,NA
2011,Alex Linnenkohl,oregon state,OL,C,73.75,304,9.25,31.38,NA,5.36,24,26.5,89,4.62,NA,NA,NA
2011,Corey Liuget,illinois,DL,DT,74.13,298,9.5,33.25,NA,4.97,27,27.5,102,4.68,NA,NA,NA
2011,Greg Lloyd,connecticut,LB,ILB,73.13,246,10.13,33.5,NA,4.8,22,32,109,4.46,NA,NA,237619
2011,Derrick Locke,kentucky,RB,RB,68.25,188,9,28.88,NA,4.37,16,37.5,118,4.15,NA,NA,236441
2011,Jake Locker,washington,QB,QB,74.5,231,9.63,31.63,20,4.51,NA,35,115,4.12,NA,NA,184374
2011,Ricardo Lockette,fort valley state (ga),WR,WR,74.13,211,9.75,33.75,NA,4.34,22,35.5,127,4.19,6.76,NA,NA
2011,DeMarcus Love,arkansas,OL,OT,76.38,315,9.5,35.25,NA,5.18,27,26.5,97,4.84,NA,NA,NA
2011,Scott Lutrus,connecticut,LB,OLB,74.38,241,10,31.13,NA,4.68,18,38,121,4.09,NA,NA,189277
2011,Jeff Maehl,oregon,WR,WR,72.88,190,9.13,31.5,NA,4.56,8,33.5,115,3.94,6.9,NA,246192
2011,Ryan Mallett,arkansas,QB,QB,78.75,253,10.75,34.38,26,5.24,NA,24,103,NA,NA,NA,232007
2011,Owen Marecic,stanford,FB,FB,72.5,248,9.13,32.63,NA,4.87,22,28.5,102,4.56,NA,NA,237161
2011,Curtis Marsh,utah state,DB,CB,72.5,197,9,32,NA,4.42,12,37.5,123,4.07,NA,NA,232694
2011,Casey Matthews,oregon,LB,ILB,72.88,231,8.5,31.5,NA,4.78,13,32.5,113,4.36,7.1,NA,238451
2011,Cliff Matthews,south carolina,DL,DE,75.5,257,9.75,34,NA,4.81,17,32,112,4.37,7.08,NA,NA
2011,Byron Maxwell,clemson,DB,CB,72.25,202,9.5,33.5,NA,4.43,24,33,124,4.49,7.12,NA,192158
2011,Colin McCarthy,miami (fl),LB,ILB,73.38,238,10.25,29.5,NA,4.59,23,36.5,119,4.2,NA,NA,183691
2011,Terrell McClain,south florida,DL,DT,73.63,297,10.13,32.75,NA,4.98,29,28,104,4.56,NA,NA,NA
2011,DeAndre McDaniel,clemson,DB,SS,72.13,217,10.13,32.5,NA,4.63,NA,35,116,4.39,7.07,NA,231926
2011,Greg McElroy,alabama,QB,QB,73.88,220,9.38,30.75,43,4.84,NA,33,107,4.45,NA,NA,191494
2011,Andrew McGee,oklahoma state,DB,CB,71.25,195,9.25,31.38,NA,4.71,NA,34,117,4.34,7.46,NA,481741
2011,Scotty McKnight,colorado,WR,WR,70.5,182,NA,NA,NA,4.5,13,34,128,4.07,6.68,NA,192272
2011,Pernell McPhee,mississippi state,DL,DE,74.63,278,9,34.38,NA,4.91,20,28.5,107,4.59,NA,NA,NA
2011,Bruce Miller,central florida,LB,OLB,73.38,254,9,30.25,NA,4.81,35,31,113,4.34,6.87,NA,NA
2011,Gabe Miller,oregon state,DL,DE,75.25,250,NA,NA,NA,4.62,33,36,114,4.12,6.97,NA,NA
2011,Von Miller,texas a&m,LB,OLB,74.63,246,9.25,33.5,NA,4.42,21,37,126,4.06,6.88,NA,245254
2011,David Mims,virginia union,OL,OT,80.25,331,NA,NA,NA,5.32,29,26,102,4.8,8.1,NA,515421
2011,Dontay Moch,nevada,LB,OLB,73.38,248,9.25,33,NA,4.4,21,42,128,4.38,NA,NA,NA
2011,John Moffitt,wisconsin,OL,OG,76.25,319,9.5,33,NA,5.51,23,30.5,102,4.53,NA,NA,NA
2011,Michael Mohamed,california,LB,ILB,75,239,9.5,33,NA,4.79,21,32,115,4,NA,NA,NA
2011,Denarius Moore,tennessee,WR,WR,71.63,194,9.5,33,NA,4.43,13,36,118,4.15,NA,NA,236013
2011,Rahim Moore,ucla,DB,FS,71.75,202,9.63,30.25,NA,4.58,11,35,115,3.96,NA,NA,380710
2011,Joseph Morgan,michigan state,WR,WR,72.5,189,9.125,31,NA,4.48,10,35.5,123,4.25,NA,NA,NA
2011,Adrian Moten,maryland,LB,OLB,73.63,228,9.5,31.38,NA,4.53,18,31,114,4.21,7.32,NA,192062
2011,Jonas Mouton,michigan,LB,OLB,73,239,9.75,31.5,NA,4.84,17,31.5,115,4.34,NA,NA,191446
2011,Orenthal Murdock,fort hays state (ks),WR,WR,70.5,197,9,32,NA,4.59,15,34.5,116,4.37,NA,NA,NA
2011,DeMarco Murray,oklahoma,RB,RB,71.63,213,9.25,32,NA,4.37,21,34.5,130,4.18,NA,NA,188948
2011,Chris Neild,west virginia,DL,DT,73.75,319,10.75,31.88,NA,5.06,30,29,106,4.46,7.35,NA,188816
2011,Jonathan Nelson,oklahoma,DB,FS,70.88,198,NA,NA,NA,4.54,22,43,136,4.12,6.84,NA,188949
2011,Drake Nevis,louisiana state,DL,DT,72.63,294,9.38,31.5,NA,5.06,31,30.5,112,4.65,7.76,NA,232443
2011,Jamar Newsome,central florida,WR,WR,72.5,200,9,32.88,NA,4.56,13,38.5,129,4.22,NA,NA,184729
2011,Cam Newton,auburn,QB,QB,77,248,9.88,33.75,21,4.56,NA,35,126,4.18,NA,NA,232016
2011,Derek Newton,arkansas state,OL,OT,76.88,311,9.38,33.13,NA,5,24,25.5,100,5,NA,NA,NA
2011,Kris O'Dowd,southern california,OL,C,76.13,304,9.5,32.5,NA,5.12,31,32.5,105,4.59,NA,NA,NA
2011,Ollie Ogbu,penn state,DL,DT,72.88,298,NA,NA,NA,4.84,26,25.5,119,4.63,7.69,NA,NA
2011,Schuylar Oordt,northern iowa,TE,TE,77.75,261,9.88,33.75,NA,4.63,18,36,119,4.25,NA,NA,NA
2011,Cheta Ozougwu,rice (tx),DL,DE,73.63,247,9.38,31,NA,4.84,26,34.5,119,4.31,NA,NA,NA
2011,Stephen Paea,oregon state,DL,DT,73.25,303,10,32.88,NA,4.98,49,NA,NA,NA,NA,NA,NA
2011,Martin Parker,richmond (va),DL,DT,74.13,303,9.75,33.75,NA,4.95,22,29,104,4.57,NA,NA,NA
2011,Johnny Patrick,louisville,DB,CB,70.63,191,8.25,30,NA,4.59,13,32,110,4.16,NA,NA,191023
2011,Niles Paul,nebraska,WR,WR,72.88,224,8.88,31,NA,4.45,24,34.5,117,4.14,NA,NA,241677
2011,Michael Person,montana state,OL,OG,76.5,299,9.63,32.75,NA,5.19,21,28,108,4.5,NA,NA,NA
2011,Patrick Peterson,louisiana state,DB,CB,72.25,219,9.25,32,NA,4.31,15,38,126,4.07,NA,NA,382702
2011,Austin Pettis,boise state,WR,WR,74.63,209,9.75,31.75,NA,4.56,14,33.5,120,3.88,NA,NA,232571
2011,Zack Pianalto,north carolina,TE,TE,75.25,256,9.63,33,NA,4.78,22,32,108,4.41,NA,NA,NA
2011,Kealoha Pilares,hawaii,WR,WR,69.88,199,8.75,30.5,NA,4.56,19,40.5,125,4.11,6.85,NA,232406
2011,Jason Pinkston,pittsburgh,OL,OT,75.38,317,10.25,34,NA,5.39,22,26.5,98,4.91,NA,NA,482235
2011,Christian Ponder,florida state,QB,QB,74,229,10.25,32.13,35,4.63,NA,34,116,4.09,NA,NA,183733
2011,Josh Portis,california (pa),QB,QB,74.88,211,9.38,34.13,NA,4.59,NA,40,126,4.12,NA,NA,169623
2011,Mike Pouncey,florida,OL,OG,77,303,9.75,32.25,NA,5.12,24,25,96,4.64,NA,NA,NA
2011,Jerrell Powe,mississippi,DL,DT,73.75,335,9.63,33.25,NA,5.25,27,25,93,5.06,NA,NA,173570
2011,Bilal Powell,louisville,RB,RB,70.5,207,8.75,30.88,NA,4.52,18,NA,NA,NA,NA,NA,238691
2011,Chris Prosinski,wyoming,DB,FS,73,201,NA,NA,NA,4.39,14,39.5,134,4.28,6.85,NA,184025
2011,Robert Quinn,north carolina,DL,DE,76,265,10.13,34,NA,4.62,22,34,116,4.4,6.99,NA,NA
2011,Will Rackley,lehigh (pa),OL,OG,75.25,309,10.38,33.25,NA,5.27,29,23.5,99,4.94,8.13,NA,NA
2011,Mistral Raymond,south florida,DB,FS,73.25,194,NA,NA,NA,4.64,8,32.5,122,4.51,7.14,NA,382374
2011,Brooks Reed,arizona,LB,OLB,74.5,263,10,32.25,NA,4.65,30,30.5,113,4.28,NA,NA,NA
2011,D'Aundre Reed,arizona,DL,DE,75.88,261,10.25,33.5,NA,4.84,30,35.5,119,4.32,7.56,NA,NA
2011,Jah Reid,central florida,OL,OT,79.13,327,10.25,34.38,NA,5.32,28,29.5,111,4.65,7.63,NA,NA
2011,Allen Reisner,iowa,TE,TE,74.25,248,10.5,33.25,NA,4.9,14,28,108,4.59,7.2,NA,236650
2011,Stevan Ridley,louisiana state,RB,RB,71.25,225,9.25,31.88,NA,4.65,18,36,118,4.21,6.78,NA,232428
2011,Aldrick Robinson,southern methodist (tx),WR,WR,69.63,184,8.75,29.5,NA,4.35,17,40,126,4.09,NA,NA,238159
2011,Jacquizz Rodgers,oregon state,RB,RB,65.88,196,8.88,30.5,NA,4.59,13,33,113,4.26,7.31,NA,379208
2011,Jake Rogers,cincinnati,K,K,74,213,9.375,31.63,NA,NA,NA,NA,NA,NA,NA,NA,195617
2011,Justin Rogers,richmond (va),DB,CB,70.5,180,8.25,31.38,NA,4.45,14,33,114,4.2,6.69,NA,NA
2011,Brian Rolle,ohio state,LB,OLB,69.63,229,10.38,31,NA,4.53,28,33,115,4.26,NA,NA,235803
2011,Greg Romeus,pittsburgh,DL,DE,76.88,264,10.875,35,NA,NA,24,NA,NA,NA,NA,NA,183294
2011,Evan Royster,penn state,RB,RB,71.63,212,9.25,30.75,NA,4.65,20,34,113,4.18,6.78,NA,188694
2011,Chris Rucker,michigan state,DB,CB,72.5,195,9,33,NA,4.55,10,33.5,119,4.35,6.87,NA,245391
2011,Kyle Rudolph,notre dame,TE,TE,78.13,259,10.75,34,NA,4.83,19,34.5,113,4.37,7.24,NA,385438
2011,Kevin Rutland,missouri,DB,CB,71.63,190,9,31.13,NA,4.58,12,35.5,115,4.15,6.87,NA,191601
2011,Brandon Saine,ohio state,RB,RB,71.25,220,9.25,30.63,NA,4.4,22,34.5,113,4.25,NA,NA,235805
2011,Greg Salas,hawaii,WR,WR,73.13,210,9.25,32,NA,4.53,15,37,120,4.1,NA,NA,184070
2011,DeMarco Sampson,san diego state,WR,WR,74,204,9.63,33,NA,4.69,14,35.5,120,4.26,6.93,NA,169855
2011,Jock Sanders,west virginia,WR,WR,66.13,181,8.88,28.25,NA,4.5,19,34.5,121,4.13,NA,NA,241858
2011,Robert Sands,west virginia,DB,FS,76.38,217,9.75,33.38,NA,4.53,12,35,124,4.06,NA,NA,382313
2011,Dane Sanzenbacher,ohio state,WR,WR,71.38,182,8.25,30.5,NA,4.56,NA,33.5,118,3.97,NA,NA,235808
2011,Tyler Sash,iowa,DB,SS,72,211,9.38,30,NA,4.62,11,33,108,4.27,NA,NA,236653
2011,Weslye Saunders,south carolina,TE,TE,77.13,270,10.5,35.63,NA,4.82,19,33.5,116,4.56,7.48,NA,243311
2011,Stephen Schilling,michigan,OL,OG,76.25,308,9.63,32.75,NA,5.18,30,25.5,98,4.62,NA,NA,NA
2011,Steve Schilling,michigan,OL,OG,76.25,308,9.625,32.75,NA,5.29,30,25.5,98,4.62,NA,NA,NA
2011,Caleb Schlauderaff,utah,OL,OG,76.25,305,9.75,32.25,NA,NA,NA,28,102,4.81,NA,NA,NA
2011,Da'Rel Scott,maryland,RB,RB,71,211,9,32.5,NA,4.4,19,34,117,4.2,NA,NA,193394
2011,Da'Norris Searcy,north carolina,DB,SS,70.63,223,9.5,33.5,NA,4.55,27,33,120,4.09,NA,NA,237141
2011,Jabaal Sheard,pittsburgh,DL,DE,74.88,264,10,33.5,NA,4.68,NA,31,115,4.65,7.34,NA,NA
2011,Kelvin Sheppard,louisiana state,LB,ILB,73.88,250,9.63,31.75,NA,4.64,22,33.5,110,4.28,7.25,NA,183548
2011,Anthony Sherman,connecticut,FB,FB,70.25,242,9.38,30,NA,4.74,32,32.5,111,4.41,NA,NA,237733
2011,Richard Sherman,stanford,DB,CB,74.63,195,9.75,32,NA,4.54,16,38,125,4.33,6.72,NA,190539
2011,Derek Sherrod,mississippi state,OL,OT,77.38,321,11,35.38,NA,5.18,23,28,97,4.63,NA,NA,NA
2011,Cecil Shorts,mount union (oh),WR,WR,71.75,205,9.25,31.63,NA,4.58,21,34.5,114,4.07,NA,NA,NA
2011,Tupaimoefitpo Siliga,utah,DL,DT,73.75,305,10,34.5,NA,5.04,29,29,100,4.75,NA,NA,NA
2011,David Sims,iowa state,DB,SS,69.25,200,8.75,31,NA,4.5,24,37.5,120,4.28,6.94,NA,480687
2011,Buster Skrine,tennessee-chattanooga,DB,CB,69.5,186,8.88,30.25,NA,4.37,20,37,122,3.9,NA,NA,NA
2011,Aldon Smith,missouri,DL,DE,76.25,263,9.75,35.38,NA,4.74,20,34,118,4.5,NA,NA,381403
2011,Andre Smith,virginia tech,TE,TE,76.38,270,NA,NA,NA,4.78,22,33.5,119,4.3,7.13,NA,NA
2011,Chris Smith,northern illinois,DB,CB,69.75,186,NA,NA,NA,4.73,9,31,118,4.26,7.46,NA,482155
2011,Darryl Smith,appalachian state (nc),LB,OLB,70.63,239,10.25,32,NA,4.88,20,31,104,4.45,NA,NA,NA
2011,Derrell Smith,syracuse,LB,ILB,72,243,10.25,32,NA,4.76,17,33.5,114,4.39,7.45,NA,190197
2011,Jimmy Smith,colorado,DB,CB,74.25,211,9.75,32.25,NA,4.42,24,36,123,4.06,NA,NA,188489
2011,Keith Smith,purdue,WR,WR,74.25,214,9.625,32.63,NA,NA,NA,NA,NA,NA,NA,NA,188558
2011,Lee Smith,marshall (wv),TE,TE,77.75,266,9.75,34.38,NA,4.94,25,29,108,4.28,NA,NA,NA
2011,Malcolm Smith,southern california,LB,OLB,72.25,226,NA,NA,NA,4.44,28,39,125,4.54,7.08,NA,236612
2011,Torrey Smith,maryland,WR,WR,72.88,204,8.63,32.63,NA,4.41,19,41,126,4.13,NA,NA,236807
2011,Tyron Smith,southern california,OL,OT,77,307,11,36.38,NA,5.08,29,29,109,4.68,7.47,NA,379393
2011,Willie Smith,east carolina (nc),OL,OT,77.38,310,11.25,34.5,NA,5.4,27,30.5,106,4.83,7.81,NA,NA
2011,Nate Solder,colorado,OL,OT,80.25,319,9.88,35.5,NA,4.96,21,32,110,4.34,NA,NA,NA
2011,Owen Spencer,north carolina state,WR,WR,73.88,195,9.5,33.38,NA,4.51,6,37.5,125,4.18,NA,NA,189571
2011,Ricky Stanzi,iowa,QB,QB,76.38,223,10,32,30,4.87,NA,32.5,110,4.43,6.99,NA,188298
2011,Byron Stingily,louisville,OL,OT,77,313,NA,NA,NA,4.95,25,27.5,110,4.48,7.6,NA,NA
2011,Luke Stocker,tennessee,TE,TE,76.75,258,9.75,33,NA,4.68,27,33,115,4.4,NA,NA,189985
2011,Quan Sturdivant,north carolina,LB,ILB,73,241,10,32.5,NA,4.63,21,34,115,4.5,7.29,NA,231975
2011,Jeff Tarpinian,iowa,LB,ILB,74.13,235,NA,NA,NA,4.56,16,37,125,4.1,6.78,NA,NA
2011,Jerrard Tarrant,georgia tech,DB,FS,72.38,204,9.25,30.75,NA,4.57,14,33,116,4.21,NA,NA,236257
2011,Vai Taua,nevada,RB,RB,69.5,213,9.25,31.13,NA,4.65,20,34.5,112,4.18,7.05,NA,188447
2011,Adrian Taylor,oklahoma,DL,DT,75.38,311,9.88,33,NA,4.96,34,NA,NA,NA,NA,NA,NA
2011,Phil Taylor,baylor,DL,DT,75.25,334,10.75,34,NA,5.09,31,29.5,100,4.77,NA,NA,537191
2011,Ryan Taylor,north carolina,TE,TE,75.5,254,NA,NA,NA,4.76,21,34,118,4.47,7.09,NA,183671
